Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
1355;11/07/2019;4;10;21;40;61;68;71;GOIµS/GO;;;;;;;;;;;;;;;;;
1356;13/07/2019;8;31;40;43;49;50;70;RIVER/PI;;;;;;;;;;;;;;;;;
1357;16/07/2019;11;16;29;32;35;65;67;GUARANI/SP;;;;;;;;;;;;;;;;;
1358;18/07/2019;15;20;38;61;66;67;68;S«O CAETANO/SP;;;;;;;;;;;;;;;;;
1359;20/07/2019;1;41;43;53;69;71;72;S«O RAIMUNDO/AM;;;;;;;;;;;;;;;;;
1360;23/07/2019;4;18;54;63;66;74;75;SANTA CRUZ/PE;;;;;;;;;;;;;;;;;
1361;25/07/2019;33;35;37;43;62;65;79;BAHIA/BA;;;;;;;;;;;;;;;;;
1362;27/07/2019;11;14;38;47;49;54;80;CRICIÈMA/SC;;;;;;;;;;;;;;;;;
1363;30/07/2019;6;9;28;32;35;56;59;SANTA CRUZ/PE;;;;;;;;;;;;;;;;;
1364;01/08/2019;1;26;27;32;38;55;61;CORINTHIANS/SP;;;;;;;;;;;;;;;;;
1365;03/08/2019;6;13;36;45;50;55;74;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1366;06/08/2019;17;35;38;60;64;73;77;CORITIBA/PR;;;;;;;;;;;;;;;;;
1367;08/08/2019;7;38;50;53;65;73;80;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1368;10/08/2019;21;39;50;55;64;71;78;ATHLêTICO/PR;;;;;;;;;;;;;;;;;
1369;13/08/2019;3;7;8;50;63;70;71;DESPORTIVA/ES;;;;;;;;;;;;;;;;;
1370;15/08/2019;21;30;39;40;41;70;76;VIT‡RIA/BA;;;;;;;;;;;;;;;;;
1371;17/08/2019;7;23;40;45;51;70;78;CSA/AL;;;;;;;;;;;;;;;;;
1372;20/08/2019;4;7;8;50;61;69;77;IPATINGA/MG;;;;;;;;;;;;;;;;;
1373;22/08/2019;5;21;23;53;59;62;64;FORTALEZA/CE;;;;;;;;;;;;;;;;;
1374;24/08/2019;6;12;43;51;61;62;65;VILA NOVA/GO;;;;;;;;;;;;;;;;;
1375;27/08/2019;8;15;44;54;55;59;60;ITUANO/SP;;;;;;;;;;;;;;;;;
1376;29/08/2019;3;4;35;37;60;74;75;INTER LIMEIRA/SP;;;;;;;;;;;;;;;;;
1377;31/08/2019;8;32;43;52;53;59;79;VILA NOVA/GO;;;;;;;;;;;;;;;;;
1378;03/09/2019;3;5;15;44;49;55;70;XV PIRACICABA/SP;;;;;;;;;;;;;;;;;
1379;05/09/2019;15;35;37;46;47;49;58;JOINVILLE/SC;;;;;;;;;;;;;;;;;
1380;10/09/2019;19;22;40;44;51;56;65;SANTOS/SP;;;;;;;;;;;;;;;;;
1381;12/09/2019;12;14;30;54;55;62;80;UBERL∂NDIA/MG;;;;;;;;;;;;;;;;;
1382;14/09/2019;33;38;43;45;49;53;80;CRUZEIRO/MG;;;;;;;;;;;;;;;;;
1383;17/09/2019;32;33;37;41;46;57;63;U BARBARENSE/SP;;;;;;;;;;;;;;;;;
1384;19/09/2019;4;16;17;27;31;54;56;AMêRICA/RN;;;;;;;;;;;;;;;;;
1385;21/09/2019;14;22;25;41;51;63;78;NACIONAL/AM;;;;;;;;;;;;;;;;;
1386;24/09/2019;1;9;32;39;61;73;79;FLUMINENSE/RJ;;;;;;;;;;;;;;;;;
1387;26/09/2019;7;26;28;29;34;65;69;ATLêTICO/GO;;;;;;;;;;;;;;;;;
1388;28/09/2019;14;27;31;42;47;59;66;TREZE/PB;;;;;;;;;;;;;;;;;
1389;01/10/2019;1;15;21;23;24;57;79;PAULISTA;;;;;;;;;;;;;;;;;
1390;03/10/2019;15;43;52;60;62;65;77;JUVENTUDE;;;;;;;;;;;;;;;;;
1391;05/10/2019;9;11;39;51;61;72;76;JUVENTUSE;;;;;;;;;;;;;;;;;
1392;08/10/2019;3;13;33;34;45;47;63;AMERICASE;;;;;;;;;;;;;;;;;
1393;10/10/2019;16;31;44;48;56;62;70;RIO BRANCO;;;;;;;;;;;;;;;;;
1394;15/10/2019;3;6;12;32;46;59;80;MIXTORANCO;;;;;;;;;;;;;;;;;
1395;17/10/2019;1;13;51;52;55;58;71;BAHIARANCO;;;;;;;;;;;;;;;;;
1396;19/10/2019;7;31;34;39;61;68;72;UBERLANDIA;;;;;;;;;;;;;;;;;
1397;22/10/2019;1;2;29;56;58;65;74;NAUTICODIA;;;;;;;;;;;;;;;;;
1398;24/10/2019;5;22;25;40;61;66;76;ATHLETICOA;;;;;;;;;;;;;;;;;
1399;26/10/2019;4;15;29;39;52;66;70;PONTE PRETA;;;;;;;;;;;;;;;;;
1400;29/10/2019;2;5;22;35;51;62;76;MARILIARETA;;;;;;;;;;;;;;;;;
1401;31/10/2019;9;12;28;55;57;69;77;S RAIMUNDOA;;;;;;;;;;;;;;;;;
1402;05/11/2019;6;31;49;55;58;62;69;REMOIMUNDOA;;;;;;;;;;;;;;;;;
1403;07/11/2019;13;16;25;48;52;57;68;FORTALEZAOA;;;;;;;;;;;;;;;;;
1404;09/11/2019;2;21;28;56;58;69;71;CRUZEIROAOA;;;;;;;;;;;;;;;;;
1405;12/11/2019;12;22;63;65;66;69;73;SERGIPEOAOA;;;;;;;;;;;;;;;;;
1406;14/11/2019;46;49;54;64;68;75;80;REMOIPEOAOA;;;;;;;;;;;;;;;;;
1407;16/11/2019;9;14;27;39;42;51;77;AVAIIPEOAOA;;;;;;;;;;;;;;;;;
1408;19/11/2019;6;12;19;46;48;52;76;PALMEIRASOA;;;;;;;;;;;;;;;;;
1409;21/11/2019;8;16;24;51;54;72;79;IPATINGASOA;;;;;;;;;;;;;;;;;
1410;23/11/2019;37;38;39;42;63;69;71;JUVENTUSSOA;;;;;;;;;;;;;;;;;
1411;26/11/2019;22;27;35;55;62;64;74;GREMIOUSSOA;;;;;;;;;;;;;;;;;
1412;28/11/2019;3;19;38;43;46;64;68;GOIASOUSSOA;;;;;;;;;;;;;;;;;
1413;30/11/2019;3;25;28;45;50;67;77;GOIASOUSSOA;;;;;;;;;;;;;;;;;
1414;03/12/2019;11;25;27;37;38;51;75;FIGUEIRENSE;;;;;;;;;;;;;;;;;
1415;05/12/2019;30;31;34;40;45;66;78;PALMASRENSE;;;;;;;;;;;;;;;;;
1416;07/12/2019;4;9;20;21;40;43;79;SANTA CRUZE;;;;;;;;;;;;;;;;;
1417;10/12/2019;5;8;18;42;45;46;53;FORTALEZAZE;;;;;;;;;;;;;;;;;
1418;12/12/2019;11;15;30;52;59;70;76;PONTE PRETA;;;;;;;;;;;;;;;;;
1419;14/12/2019;13;49;54;55;57;63;69;OLARIAPRETA;;;;;;;;;;;;;;;;;
1420;17/12/2019;2;4;8;45;65;75;76;REMOIAPRETA;;;;;;;;;;;;;;;;;
1421;19/12/2019;9;17;32;38;45;53;72;ATLETICOETA;;;;;;;;;;;;;;;;;
1422;21/12/2019;4;12;30;42;58;65;75;SPORTICOETA;;;;;;;;;;;;;;;;;
1423;24/12/2019;11;15;19;35;52;56;75;BAHIAICOETA;;;;;;;;;;;;;;;;;
1424;26/12/2019;2;6;17;30;32;37;61;AVAIAICOETA;;;;;;;;;;;;;;;;;
1425;28/12/2019;21;27;34;55;65;68;70;BAHIAICOETA;;;;;;;;;;;;;;;;;
1426;30/12/2019;32;33;35;42;56;67;70;PAYSANDUETA;;;;;;;;;;;;;;;;;
1427;03/01/2020;11;15;26;47;50;71;79;FIGUEIRENSE;;;;;;;;;;;;;;;;;
1428;04/01/2020;1;17;19;37;44;45;50;JUVENTUDESE;;;;;;;;;;;;;;;;;
1429;07/01/2020;1;53;55;67;68;77;78;PALMASUDESE;;;;;;;;;;;;;;;;;
1430;09/01/2020;10;18;43;48;51;61;80;SANTOSUDESE;;;;;;;;;;;;;;;;;
1431;11/01/2020;24;25;37;44;49;54;59;SANTOSUDESE;;;;;;;;;;;;;;;;;
1432;14/01/2020;7;26;46;48;50;64;78;CEARASUDESE;;;;;;;;;;;;;;;;;
1433;16/01/2020;8;35;42;53;61;69;78;REMOASUDESE;;;;;;;;;;;;;;;;;
1434;18/01/2020;26;33;50;51;69;77;78;IPATINGAESE;;;;;;;;;;;;;;;;;
1435;21/01/2020;2;8;15;22;39;52;73;GREMIOGAESE;;;;;;;;;;;;;;;;;
1436;23/01/2020;7;12;13;18;64;68;78;JOINVILLESE;;;;;;;;;;;;;;;;;
1437;25/01/2020;15;17;26;30;46;58;80;DESPORTIVAE;;;;;;;;;;;;;;;;;
1438;28/01/2020;8;11;18;34;41;61;66;S RAIMUNDOE;;;;;;;;;;;;;;;;;
1439;30/01/2020;2;26;27;30;43;49;60;BAHIAMUNDOE;;;;;;;;;;;;;;;;;
1440;01/02/2020;3;29;43;51;66;68;71;CRBIAMUNDOE;;;;;;;;;;;;;;;;;
1441;04/02/2020;20;26;35;36;41;64;70;PONTE PRETA;;;;;;;;;;;;;;;;;
1442;06/02/2020;11;17;22;34;61;64;80;BRASILIENSE;;;;;;;;;;;;;;;;;
1443;08/02/2020;4;25;26;44;46;59;64;RB BRAGANTINO;;;;;;;;;;;;;;;;;
1444;11/02/2020;1;10;21;27;36;59;61;CORITIBANTINO;;;;;;;;;;;;;;;;;
1445;13/02/2020;17;23;24;26;44;70;71;PONTE PRETANO;;;;;;;;;;;;;;;;;
1446;15/02/2020;9;18;35;48;70;76;79;OLARIAPRETANO;;;;;;;;;;;;;;;;;
1447;18/02/2020;3;7;14;46;62;71;80;INTER LIMEIRA;;;;;;;;;;;;;;;;;
1448;20/02/2020;3;7;56;69;71;73;74;FLUMINENSEIRA;;;;;;;;;;;;;;;;;
1449;22/02/2020;1;6;9;17;26;39;66;RIVERNENSEIRA;;;;;;;;;;;;;;;;;
1450;26/02/2020;11;20;24;56;57;60;68;SAMP CORREARA;;;;;;;;;;;;;;;;;
1451;27/02/2020;13;38;48;57;62;66;69;GAMA CORREARA;;;;;;;;;;;;;;;;;
1452;29/02/2020;3;14;16;17;54;70;78;PAYSANDUREARA;;;;;;;;;;;;;;;;;
1453;03/03/2020;18;35;36;43;47;48;70;CRBSANDUREARA;;;;;;;;;;;;;;;;;
1454;05/03/2020;7;16;28;35;64;73;78;RIO BRANCOARA;;;;;;;;;;;;;;;;;
1455;07/03/2020;5;46;52;61;62;75;80;REMOBRANCOARA;;;;;;;;;;;;;;;;;
1456;10/03/2020;1;4;11;25;36;50;78;UBERLANDIAARA;;;;;;;;;;;;;;;;;
1457;12/03/2020;6;11;19;20;23;27;78;U BARBARENSEA;;;;;;;;;;;;;;;;;
1458;14/03/2020;14;26;43;53;65;70;72;RIVERBARENSEA;;;;;;;;;;;;;;;;;
1459;17/03/2020;33;47;50;58;69;72;80;UBERLANDIASEA;;;;;;;;;;;;;;;;;
1460;19/03/2020;7;11;26;37;45;77;80;CSARLANDIASEA;;;;;;;;;;;;;;;;;
1461;21/03/2020;16;29;55;57;69;74;75;RB BRAGANTINO;;;;;;;;;;;;;;;;;
1462;24/03/2020;36;51;53;54;58;59;70;NACIONALNTINO;;;;;;;;;;;;;;;;;
1463;26/03/2020;2;5;7;22;39;43;70;RORAIMALNTINO;;;;;;;;;;;;;;;;;
1464;28/03/2020;3;12;22;32;63;64;76;NACIONALNTINO;;;;;;;;;;;;;;;;;
1465;31/03/2020;6;31;46;50;54;65;75;RIO BRANCOINO;;;;;;;;;;;;;;;;;
1466;02/04/2020;4;24;37;62;64;73;79;XV PIRACICABA;;;;;;;;;;;;;;;;;
1467;04/04/2020;1;17;24;29;50;58;62;BRASILIENSEBA;;;;;;;;;;;;;;;;;
1468;07/04/2020;21;27;35;43;44;72;80;NACIONALNSEBA;;;;;;;;;;;;;;;;;
1469;09/04/2020;8;14;17;21;36;39;46;PALMASALNSEBA;;;;;;;;;;;;;;;;;
1470;11/04/2020;3;13;14;37;50;51;77;PORT DESPORTA;;;;;;;;;;;;;;;;;
1471;14/04/2020;22;23;29;62;76;79;80;JOINVILLEORTA;;;;;;;;;;;;;;;;;
1472;16/04/2020;5;10;21;23;24;39;64;RIO BRANCORTA;;;;;;;;;;;;;;;;;
1473;18/04/2020;8;13;18;37;43;54;70;CSA BRANCORTA;;;;;;;;;;;;;;;;;
1474;20/04/2020;8;19;30;31;33;53;80;VILA NOVAORTA;;;;;;;;;;;;;;;;;
1475;23/04/2020;4;9;29;32;40;50;66;U BARBARENSEA;;;;;;;;;;;;;;;;;
1476;25/04/2020;2;5;17;38;51;72;75;FLUMINENSESEA;;;;;;;;;;;;;;;;;
1477;28/04/2020;12;24;25;46;57;66;73;PARANAENSESEA;;;;;;;;;;;;;;;;;
1478;30/04/2020;19;21;32;33;42;45;66;GUARANINSESEA;;;;;;;;;;;;;;;;;
1479;02/05/2020;2;5;13;18;22;26;72;FORTALEZAESEA;;;;;;;;;;;;;;;;;
1480;05/05/2020;4;11;14;18;52;65;75;CSATALEZAESEA;;;;;;;;;;;;;;;;;
1481;07/05/2020;6;20;24;33;48;61;79;PAYSANDUAESEA;;;;;;;;;;;;;;;;;
1482;09/05/2020;12;18;27;28;34;60;67;XV PIRACICABA;;;;;;;;;;;;;;;;;
1483;12/05/2020;2;9;14;28;32;37;53;SERGIPECICABA;;;;;;;;;;;;;;;;;
1484;14/05/2020;10;23;45;47;71;73;75;JI-PARANACABA;;;;;;;;;;;;;;;;;
1485;16/05/2020;14;23;30;45;74;76;79;TREZERANACABA;;;;;;;;;;;;;;;;;
1486;19/05/2020;18;22;26;37;49;58;70;CRBZERANACABA;;;;;;;;;;;;;;;;;
1487;21/05/2020;1;23;46;48;65;66;73;FLUMINENSEABA;;;;;;;;;;;;;;;;;
1488;23/05/2020;13;33;36;41;56;74;76;AMERICANOEABA;;;;;;;;;;;;;;;;;
1489;26/05/2020;2;11;13;16;18;31;56;BAHIACANOEABA;;;;;;;;;;;;;;;;;
1490;28/05/2020;3;4;28;34;55;65;66;RIO BRANCOABA;;;;;;;;;;;;;;;;;
1491;30/05/2020;10;22;29;57;70;75;78;SANTO ANDREBA;;;;;;;;;;;;;;;;;
1492;02/06/2020;9;13;17;20;25;50;73;BRASILIENSEBA;;;;;;;;;;;;;;;;;
1493;04/06/2020;9;27;30;42;56;63;64;UNIAO S JOAOA;;;;;;;;;;;;;;;;;
1494;06/06/2020;3;8;11;52;58;59;67;CRICIUMAJOAOA;;;;;;;;;;;;;;;;;
1495;09/06/2020;18;40;50;52;53;60;68;JUVENTUSJOAOA;;;;;;;;;;;;;;;;;
1496;12/06/2020;9;25;27;48;56;68;73;ABCENTUSJOAOA;;;;;;;;;;;;;;;;;
1497;13/06/2020;4;11;22;34;40;45;69;PAYSANDUJOAOA;;;;;;;;;;;;;;;;;
1498;16/06/2020;16;23;41;59;65;72;79;VITORIAUJOAOA;;;;;;;;;;;;;;;;;
1499;18/06/2020;33;38;52;56;66;67;80;AMERICAUJOAOA;;;;;;;;;;;;;;;;;
1500;20/06/2020;1;5;9;22;26;44;57;BARUERIUJOAOA;;;;;;;;;;;;;;;;;
1501;23/06/2020;21;25;51;60;62;71;73;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1502;25/06/2020;12;26;27;37;42;52;62;PALMASDA GAMA;;;;;;;;;;;;;;;;;
1503;27/06/2020;3;10;19;27;30;43;73;GREMIODA GAMA;;;;;;;;;;;;;;;;;
1504;30/06/2020;3;16;30;39;41;47;61;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1505;02/07/2020;19;22;25;49;65;79;80;FLUMINENSEAMA;;;;;;;;;;;;;;;;;
1506;04/07/2020;4;31;37;46;51;58;61;MARILIANSEAMA;;;;;;;;;;;;;;;;;
1507;07/07/2020;3;7;17;26;58;66;73;RB BRAGANTINO;;;;;;;;;;;;;;;;;
1508;09/07/2020;11;13;16;46;49;64;80;PAYSANDUNTINO;;;;;;;;;;;;;;;;;
1509;11/07/2020;16;31;34;44;49;50;78;FIGUEIRENSENO;;;;;;;;;;;;;;;;;
1510;14/07/2020;17;32;50;53;57;65;79;REMOEIRENSENO;;;;;;;;;;;;;;;;;
1511;16/07/2020;23;47;48;64;68;76;77;CEARAIRENSENO;;;;;;;;;;;;;;;;;
1512;18/07/2020;28;32;34;41;46;58;71;JUVENTUDESENO;;;;;;;;;;;;;;;;;
1513;21/07/2020;12;37;38;50;55;75;76;CEARATUDESENO;;;;;;;;;;;;;;;;;
1514;23/07/2020;5;21;26;41;47;75;80;VILA NOVASENO;;;;;;;;;;;;;;;;;
1515;25/07/2020;21;32;34;40;46;48;73;JUVENTUDESENO;;;;;;;;;;;;;;;;;
1516;28/07/2020;16;25;27;56;65;71;73;FIGUEIRENSENO;;;;;;;;;;;;;;;;;
1517;30/07/2020;25;26;43;50;51;67;73;U BARBARENSEO;;;;;;;;;;;;;;;;;
1518;01/08/2020;17;37;42;44;55;63;79;FLUMINENSESEO;;;;;;;;;;;;;;;;;
1519;04/08/2020;2;10;18;34;47;61;75;PALMEIRASESEO;;;;;;;;;;;;;;;;;
1520;06/08/2020;11;14;20;50;54;57;74;RORAIMAASESEO;;;;;;;;;;;;;;;;;
1521;08/08/2020;4;9;46;55;62;78;79;UBERLANDIASEO;;;;;;;;;;;;;;;;;
1522;11/08/2020;17;40;46;55;58;64;69;SANTA CRUZSEO;;;;;;;;;;;;;;;;;
1523;13/08/2020;21;45;51;53;62;64;75;SERGIPERUZSEO;;;;;;;;;;;;;;;;;
1524;15/08/2020;17;22;24;26;45;66;74;TREZEPERUZSEO;;;;;;;;;;;;;;;;;
1525;18/08/2020;13;33;47;48;52;69;77;CRICIUMAUZSEO;;;;;;;;;;;;;;;;;
1526;20/08/2020;6;10;29;32;39;40;55;ATHLETICOZSEO;;;;;;;;;;;;;;;;;
1527;22/08/2020;7;12;33;46;48;53;54;PAYSANDUOZSEO;;;;;;;;;;;;;;;;;
1528;25/08/2020;33;34;39;41;48;51;67;CRICIUMAOZSEO;;;;;;;;;;;;;;;;;
1529;27/08/2020;2;4;16;39;43;69;77;PONTE PRETAEO;;;;;;;;;;;;;;;;;
1530;29/08/2020;19;22;29;43;67;71;76;RIVER PRETAEO;;;;;;;;;;;;;;;;;
1531;01/09/2020;10;12;19;21;23;36;43;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1532;03/09/2020;7;20;35;49;60;61;72;MIXTO DA GAMA;;;;;;;;;;;;;;;;;
1533;05/09/2020;1;17;34;41;60;70;75;S RAIMUNDOAMA;;;;;;;;;;;;;;;;;
1534;08/09/2020;1;8;17;47;75;78;79;FIGUEIRENSEMA;;;;;;;;;;;;;;;;;
1535;10/09/2020;4;6;20;38;52;62;80;YPIRANGA;;;;;;;;;;;;;;;;;
1536;12/09/2020;8;9;25;32;46;70;77;GOIAS;;;;;;;;;;;;;;;;;
1537;15/09/2020;3;10;15;30;43;52;80;UBERLANDIA;;;;;;;;;;;;;;;;;
1538;17/09/2020;5;23;39;52;58;59;77;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1539;19/09/2020;8;23;26;31;44;59;78;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1540;22/09/2020;15;49;55;59;61;76;77;RIO BRANCO;;;;;;;;;;;;;;;;;
1541;24/09/2020;4;7;21;45;72;79;80;CRICIUMA;;;;;;;;;;;;;;;;;
1542;26/09/2020;7;11;37;44;47;66;74;AMERICA;;;;;;;;;;;;;;;;;
1543;29/09/2020;14;17;26;34;38;49;80;OPERARIO;;;;;;;;;;;;;;;;;
1544;01/10/2020;3;10;16;22;24;25;40;RIVER;;;;;;;;;;;;;;;;;
1545;03/10/2020;20;36;55;62;72;74;76;BAHIA;;;;;;;;;;;;;;;;;
1546;06/10/2020;3;16;19;25;37;39;67;BOTAFOGO;;;;;;;;;;;;;;;;;
1547;08/10/2020;3;10;12;18;21;26;41;BANGU;;;;;;;;;;;;;;;;;
1548;10/10/2020;18;28;30;38;50;55;73;TREZE;;;;;;;;;;;;;;;;;
1549;13/10/2020;21;28;30;49;54;59;76;BOTAFOGO;;;;;;;;;;;;;;;;;
1550;15/10/2020;3;39;41;53;60;66;70;JI-PARANA;;;;;;;;;;;;;;;;;
1551;17/10/2020;3;9;23;33;36;41;51;RIO BRANCO;;;;;;;;;;;;;;;;;
1552;20/10/2020;12;26;48;67;71;77;80;PAYSANDU;;;;;;;;;;;;;;;;;
1553;22/10/2020;3;13;28;39;50;72;73;UNIAO S JOAO;;;;;;;;;;;;;;;;;
1554;24/10/2020;1;10;14;25;47;48;50;VILA NOVA;;;;;;;;;;;;;;;;;
1555;27/10/2020;2;7;42;57;63;64;67;AMERICA;;;;;;;;;;;;;;;;;
1556;29/10/2020;7;8;13;15;19;26;72;CSA;;;;;;;;;;;;;;;;;
1557;31/10/2020;4;19;27;49;52;56;79;AMERICANO;;;;;;;;;;;;;;;;;
1558;03/11/2020;7;8;17;18;21;39;40;JOINVILLE;;;;;;;;;;;;;;;;;
1559;05/11/2020;7;15;24;34;45;63;79;GUARANI;;;;;;;;;;;;;;;;;
1560;07/11/2020;22;23;31;40;41;64;73;IPATINGA;;;;;;;;;;;;;;;;;
1561;10/11/2020;11;15;17;20;48;51;71;GAMA;;;;;;;;;;;;;;;;;
1562;12/11/2020;31;32;41;47;57;66;73;PAYSANDU;;;;;;;;;;;;;;;;;
1563;14/11/2020;6;17;21;33;44;53;64;MOTO CLUBE;;;;;;;;;;;;;;;;;
1564;17/11/2020;19;28;35;40;43;74;75;PALMAS;;;;;;;;;;;;;;;;;
1565;19/11/2020;6;9;31;32;48;57;72;AMERICA;;;;;;;;;;;;;;;;;
1566;21/11/2020;2;21;28;42;68;69;74;PONTE PRETA;;;;;;;;;;;;;;;;;
1567;24/11/2020;29;32;34;36;47;67;79;INTER LIMEIRA;;;;;;;;;;;;;;;;;
1568;26/11/2020;15;31;40;45;61;68;78;CRUZEIRO;;;;;;;;;;;;;;;;;
1569;28/11/2020;8;10;17;31;32;34;63;PALMAS;;;;;;;;;;;;;;;;;
1570;01/12/2020;2;4;18;27;29;45;63;PAULISTA;;;;;;;;;;;;;;;;;
1571;03/12/2020;6;36;39;43;44;71;77;AMERICA;;;;;;;;;;;;;;;;;
1572;05/12/2020;36;50;52;56;64;72;75;TREZE;;;;;;;;;;;;;;;;;
1573;08/12/2020;12;18;21;34;47;57;72;BARUERI;;;;;;;;;;;;;;;;;
1574;10/12/2020;3;13;17;27;37;54;59;ATLETICO;;;;;;;;;;;;;;;;;
1575;12/12/2020;2;9;32;48;63;65;67;BOTAFOGO;;;;;;;;;;;;;;;;;
1576;15/12/2020;5;10;13;22;48;54;73;PALMAS;;;;;;;;;;;;;;;;;
1577;17/12/2020;21;29;34;38;46;60;77;MIXTO;;;;;;;;;;;;;;;;;
1578;19/12/2020;3;17;37;50;56;59;73;CSA;;;;;;;;;;;;;;;;;
1579;22/12/2020;3;15;34;48;53;71;76;S RAIMUNDO;;;;;;;;;;;;;;;;;
1580;24/12/2020;7;25;28;34;48;55;61;CRUZEIRO;;;;;;;;;;;;;;;;;
1581;26/12/2020;6;7;31;42;49;53;60;ATLETICO;;;;;;;;;;;;;;;;;
1582;29/12/2020;14;18;23;29;41;49;54;VITORIA;;;;;;;;;;;;;;;;;
1583;31/12/2020;1;4;32;59;62;71;79;JUVENTUDE;;;;;;;;;;;;;;;;;
1584;05/01/2021;1;22;28;62;64;67;78;RORAIMA;;;;;;;;;;;;;;;;;
1585;07/01/2021;2;22;34;44;58;64;74;PORT DESPORT;;;;;;;;;;;;;;;;;
1586;09/01/2021;6;28;29;35;55;75;80;SPORT;;;;;;;;;;;;;;;;;
1587;12/01/2021;17;22;30;34;37;42;59;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1588;14/01/2021;3;11;12;23;36;67;78;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1589;16/01/2021;3;15;17;25;27;72;75;SPORT;;;;;;;;;;;;;;;;;
1590;19/01/2021;2;19;21;27;28;56;65;DESPORTIVA;;;;;;;;;;;;;;;;;
1591;21/01/2021;1;8;9;11;12;21;24;GREMIO;;;;;;;;;;;;;;;;;
1592;23/01/2021;5;21;32;49;55;60;61;FIGUEIRENSE;;;;;;;;;;;;;;;;;
1593;26/01/2021;16;21;26;31;38;59;68;OLARIA;;;;;;;;;;;;;;;;;
1594;28/01/2021;25;29;33;41;45;58;77;BANGU;;;;;;;;;;;;;;;;;
1595;30/01/2021;5;14;26;42;50;72;80;YPIRANGA;;;;;;;;;;;;;;;;;
1596;02/02/2021;10;32;35;53;63;68;77;PAULISTA;;;;;;;;;;;;;;;;;
1597;04/02/2021;13;19;46;61;65;75;79;REMO;;;;;;;;;;;;;;;;;
1598;06/02/2021;2;29;46;53;61;64;65;REMO;;;;;;;;;;;;;;;;;
1599;09/02/2021;16;23;34;51;61;63;73;INTER LIMEIRA;;;;;;;;;;;;;;;;;
1600;11/02/2021;11;21;32;34;44;72;74;TREZE;;;;;;;;;;;;;;;;;
1601;13/02/2021;5;14;21;45;54;68;77;JI-PARANA;;;;;;;;;;;;;;;;;
1602;18/02/2021;15;18;27;45;49;51;78;ATLETICO;;;;;;;;;;;;;;;;;
1603;20/02/2021;17;22;37;39;45;51;70;BANGU;;;;;;;;;;;;;;;;;
1604;23/02/2021;39;56;57;59;70;74;75;VILLA NOVA;;;;;;;;;;;;;;;;;
1605;25/02/2021;26;27;34;39;58;64;76;TREZE;;;;;;;;;;;;;;;;;
1606;27/02/2021;15;42;48;49;62;69;76;AMERICA;;;;;;;;;;;;;;;;;
1607;02/03/2021;14;25;31;33;45;70;75;SANTA CRUZ;;;;;;;;;;;;;;;;;
1608;04/03/2021;13;32;33;36;37;68;79;MARILIA;;;;;;;;;;;;;;;;;
1609;06/03/2021;8;20;33;46;58;63;77;S RAIMUNDO;;;;;;;;;;;;;;;;;
1610;09/03/2021;2;3;41;51;57;71;73;CRB;;;;;;;;;;;;;;;;;
1611;11/03/2021;7;17;20;28;29;38;39;S RAIMUNDO;;;;;;;;;;;;;;;;;
1612;13/03/2021;3;6;37;38;55;56;77;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1613;16/03/2021;7;9;11;12;45;53;61;CORITIBA;;;;;;;;;;;;;;;;;
1614;18/03/2021;7;20;47;57;65;73;78;SANTO ANDRE;;;;;;;;;;;;;;;;;
1615;20/03/2021;7;18;32;50;63;72;80;AVAI;;;;;;;;;;;;;;;;;
1616;23/03/2021;7;25;41;44;57;65;71;PORT DESPORT;;;;;;;;;;;;;;;;;
1617;25/03/2021;5;22;27;31;54;71;74;AVAI;;;;;;;;;;;;;;;;;
1618;27/03/2021;7;11;22;27;35;43;46;CORITIBA;;;;;;;;;;;;;;;;;
1619;30/03/2021;5;10;26;52;57;63;78;SANTO ANDRE;;;;;;;;;;;;;;;;;
1620;01/04/2021;2;13;20;24;42;67;76;JOINVILLE;;;;;;;;;;;;;;;;;
1621;03/04/2021;5;14;48;58;62;63;67;AVAI;;;;;;;;;;;;;;;;;
1622;06/04/2021;15;25;33;38;48;63;74;YPIRANGA;;;;;;;;;;;;;;;;;
1623;08/04/2021;3;22;27;42;53;55;61;FLUMINENSE;;;;;;;;;;;;;;;;;
1624;10/04/2021;13;15;17;28;38;41;74;JOINVILLE;;;;;;;;;;;;;;;;;
1625;13/04/2021;24;41;44;69;70;71;80;LONDRINA;;;;;;;;;;;;;;;;;
1626;15/04/2021;4;12;22;34;41;45;71;IPATINGA;;;;;;;;;;;;;;;;;
1627;17/04/2021;1;35;43;61;64;78;79;PORT DESPORT;;;;;;;;;;;;;;;;;
1628;20/04/2021;9;17;28;43;47;52;72;JI-PARANA;;;;;;;;;;;;;;;;;
1629;22/04/2021;3;8;13;32;44;51;53;RB BRAGANTINO;;;;;;;;;;;;;;;;;
